qc_id,field_1,zöldterület neve (fasor/park),eov x,eov y,magyar név,latin név,helyrajzi szám,magasság (m),törzsátmérő (cm),korona átmérő (m),törzs magasság (m),általános,gyökérzet,törzs,korona,ápoltsági érték,védettség,nem szükséges,sérülés-kezelés,gyökér-metszés,gyökér-függöny,gy.zóna feltölt.,egyéb,nem szükséges_1,sérülés kezelése,korhadás kezelése,odvak kezelése,egyéb_1,nem szükséges_2,sérülés kezelése_1,korhadás kezelése_1,odvak kezelése_1,egyéb_2,nem szükséges_3,alakító metszés,ritkító metszés,száraz gallyazás,űrszelvény-gallyazás,korona könnyítés,ifjítás,vázágak összekötése,egyéb_3,fakivágás,műszeres vizsgálat,field_45,icon_url
"913","924",Ady Endre út,651635.12,232131.09,Nyugati ostorfa,Celtis occidentalis,(209609),"16","49","10","6","3","5","4","3","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzsön korhadó hosszanti sérülés,./0.png
"914","925",Ady Endre út,651727.39,232277.44,Nyugati ostorfa,Celtis occidentalis,(209616),"19","59","14","3","4","5","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"915","926",Ady Endre út,651721.45,232272.89,Nyugati ostorfa,Celtis occidentalis,(209616),"15","60","10","2","4","5","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"916","927",Ady Endre út,651712.1,232278.75,Nyugati ostorfa,Celtis occidentalis,(209616),"17","61","16","3","4","5","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"917","929",Ady Endre út,651682.49,232280.88,Nyugati ostorfa,Celtis occidentalis,(209616),"18","61","14","5","4","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon' dörzsölődő ágak,./0.png
"918","930",Ady Endre út,651665.96,232281.81,Nyugati ostorfa,Celtis occidentalis,(209616),"17","60","13","3","4","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"919","931",Ady Endre út,651652.52,232282.52,Korai juhar,Acer platanoides,(209616),"8","27","7","3","5","4","4","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,nagyobb beszáradt háncssérülés törzsön,./0.png
"920","932",Ady Endre út,651644.78,232282.64,Nyugati ostorfa,Celtis occidentalis,(209616),"18","62","11",3'5,"4","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"921","933",Ady Endre út,651636.46,232283.19,Nyugati ostorfa,Celtis occidentalis,(209616),"17","49","10","2","3","5","3","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,kisebb korhadó ághelyek vázágon' nagy korhadó sérülés törzsön,./0.png
"922","934",Ady Endre út,651627.59,232283.88,Nyugati ostorfa,Celtis occidentalis,(209616),"16","51","10","4","4","5","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"923","935",Ady Endre út,651619.1,232284.3,Nyugati ostorfa,Celtis occidentalis,(209616),"17","43","8","4","3","4","5","3","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,nagy korhadó ághely vázágon,./0.png
"924","936",Ady Endre út,651611.33,232284.82,Nyugati ostorfa,Celtis occidentalis,(209616),"16","53","11","3","4","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"925","937",Ady Endre út,651603.21,232285.35,Nyugati ostorfa,Celtis occidentalis,(209616),"19","46","13","3","4","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"926","938",Ady Endre út,651594.71,232285.88,Nyugati ostorfa,Celtis occidentalis,(209616),"18","57","15","3","4","3","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"927","939",Ady Endre út,651585.55,232286.06,Nyugati ostorfa,Celtis occidentalis,(209616),"17","59","12","5","4","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"928","940",Ady Endre út,651577.95,232286.42,Nyugati ostorfa,Celtis occidentalis,(209616),"19","52","10",3'5,"4","3","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"929","941",Ady Endre út,651569.26,232287.18,Nyugati ostorfa,Celtis occidentalis,(209616),"16","42","10","6","4","4","5","3","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb korhadó ághelyek vázágon,./0.png
"930","942",Ady Endre út,651561.86,232287.34,Nyugati ostorfa,Celtis occidentalis,(209616),"17","64","13","3","4","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,kisebb korhadó ághelyek vázágon' vezeték a koronában,./0.png
"931","943",Ady Endre út,651586.3,232367.59,Korai juhar,Acer platanoides,(209750),"11","28","7",2'5,"4","5","5","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,több elszáradt ág' vezeték a koronában,./0.png
"932","944",Ady Endre út,651591.45,232366.85,Korai juhar,Acer platanoides,(209750),"8","21","6",2'5,"4","5","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"933","945",Ady Endre út,651596.75,232366.28,Korai juhar,Acer platanoides,(209750),"11","21","7","3","4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"934","946",Ady Endre út,651603.82,232366.01,Korai juhar,Acer platanoides,(209750),"8","23","7",2'5,"4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"935","947",Ady Endre út,651610.68,232365.42,Korai juhar,Acer platanoides,(209750),"7","12","4","2","3","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,korhadó gyökérnyaki sérülés,./0.png
"936","948",Ady Endre út,651617.64,232364.97,Korai juhar,Acer platanoides,(209750),"10","23","6","3","4","5","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"937","949",Ady Endre út,651623.13,232364.72,Korai juhar,Acer platanoides,(209750),"7","17","5","2","3","3","3","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"938","950",Ady Endre út,651628.54,232364.23,Korai juhar,Acer platanoides,(209750),"8","22","6",2'5,"4","5","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"939","951",Ady Endre út,651654.1,232362.2,Korai juhar,Acer platanoides,(209750),"7","23","7",2'5,"3","5","3","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,törzshosszban húzódó' korhadó sérülés' vezeték a koronában,./0.png
"940","952",Ady Endre út,651698.5,232359.81,Korai juhar,Acer platanoides,(209750),"8","20","7","3","4","5","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,kisebb beszáradt sérülés a törzsön' vezeték a koronában,./0.png
"941","953",Ady Endre út,651850.47,232345.12,gömbkőris,Fraxinus ornus 'Mecsek',(209600/4),"4","9","2","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"942","954",Ady Endre út,651854.78,232344.95,gömbkőris,Fraxinus ornus 'Mecsek',(209600/4),"4","10","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"943","955",Ady Endre út,651861.77,232343.58,gömbkőris,Fraxinus ornus 'Mecsek',(209600/4),"4","10","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"944","956",Ady Endre út,651866.49,232343.14,gömbkőris,Fraxinus ornus 'Mecsek',(209600/4),"4","10","3","2","5","5","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"945","957",Ady Endre út,651875.21,232344.81,Japánakác,Styphnolobium japonicum,(209600/4),"13","48","12","3","3","4","5","4","3","2",x,,,,,,x,,,,,x,,,,,,x,,x,,,,,,,x,,./0.png
"946","958",Ady Endre út,651890.22,232342.84,Japánakác,Styphnolobium japonicum,(209600/4),"13","47","10","5","2","3","2","4","2","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"947","959",Ady Endre út,651897.91,232342.15,Japánakác,Styphnolobium japonicum,(209600/4),"13","40","10","3","3","4","5","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"948","960",Ady Endre út,651908.36,232341.25,Japánakác,Styphnolobium japonicum,(209600/4),"13","35","10","3","3","3","5","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"949","961",Ady Endre út,651718.15,232370.8,Amerikai kőris,Fraxinus pennsylvanica,(209750),"4","7","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"950","962",Ady Endre út,651708.56,232372.59,Magas kőris,Fraxinus excelsior,(209750),"4","7","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"951","963",Ady Endre út,651683.34,232375.96,Japánakác,Styphnolobium japonicum,(209750),"15","58","10",2'5,"4","5","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,x,,,,,,,,./0.png
"952","964",Ady Endre út,651676.64,232376.39,Japánakác,Styphnolobium japonicum,(209750),"15","53","12","3","4","5","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,x,,,,nektriás ág visszavágás,,,,./0.png
"953","965",Ady Endre út,651669.79,232376.84,Kanadai nyár,Populus x canadensis,(209750),"19","56","9","3","4","5","5","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"954","966",Ady Endre út,651662.26,232377.33,Japánakác,Styphnolobium japonicum,(209750),"13","46","11",2'5,"4","5","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,x,,,,,,,,./0.png
"955","967",Ady Endre út,651655.38,232377.78,Japánakác,Styphnolobium japonicum,(209750),"17","59","12",2'5,"4","4","5","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,x,,,,,,,,./0.png
"956","968",Ady Endre út,651636.42,232379.01,Japánakác,Styphnolobium japonicum,(209750),"16","57","12",3'5,"4","5","5","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,x,,,,,,,,./0.png
"957","969",Ady Endre út,651630.04,232379.27,Japánakác,Styphnolobium japonicum,(209750),"11","53","11",3'5,"3","5","5","2","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,leszakadt nagy vázág' külpontos,./0.png
"958","970",Ady Endre út,651623.96,232379.26,Japánakác,Styphnolobium japonicum,(209750),"15","50","10",3'5,"4","5","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"959","971",Ady Endre út,651617.1,232379.34,Japánakác,Styphnolobium japonicum,(209750),"5","56","0","3","1","3","3","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,vázágra visszacsonkolt' kéreg leválik,./0.png
"960","972",Ady Endre út,651610.66,232380.05,Japánakác,Styphnolobium japonicum,(209750),"11","45","9","2","4","3","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kéegsérülés vázágon,./0.png
"961","973",Ady Endre út,651598.36,232380.55,Nagylevelű hárs,Tilia platyphyllos,(209750),"4","8","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,Főkert által ültetett,./0.png
"962","974",Ady Endre út,651594.41,232381.21,Nagylevelű hárs,Tilia platyphyllos,(209750),"4","6","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,Főkert által ültetett,./0.png
"963","975",Ady Endre út,651587.83,232381.49,Nagylevelű hárs,Tilia platyphyllos,(209750),"4","6","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,Főkert által ültetett,./0.png
"964","976",Ady Endre út,651582.45,232381.66,Nagylevelű hárs,Tilia platyphyllos,(209750),"4","6","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,Főkert által ültetett,./0.png
"965","977",Ady Endre út,651576.68,232381.86,Nagylevelű hárs,Tilia platyphyllos,(209750),"4","7","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,Főkert által ültetett,./0.png
"966","978",Ady Endre út,651572.1,232382.37,Nagylevelű hárs,Tilia platyphyllos,(209750),"4","6","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,Főkert által ültetett,./0.png
"967","979",Ady Endre út,651567.43,232382.72,Nagylevelű hárs,Tilia platyphyllos,(209625),"4","6","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,Főkert által ültetett,./0.png
"968","980",Táncsics Mihály utca,651842.2,230840.61,nagylevelű hárs,Tilia platyphyllos,(207728),"3","5",0'5,"2","3","2","3","3","2","2",,,,,,öntözés,,x,,,,x,,,,,,x,,,,,,,,,,,./0.png
"969","981",Táncsics Mihály utca,651845.07,230881.52,korai juhar,Acer platanoides,(207728),"8","34","4","2","2","3","2","3","2","2",x,,,,,,,x,,,,,x,x,,,,,,x,x,,,,,x,,,./0.png
"970","982",Táncsics Mihály utca,651844.15,230884.91,bugás csörgőfa,Koelreuteria paniculata,(207728),"6","26","4","2","3","3","2","3","3","2",x,,,,,,x,,,,,,,x,x,,,,,x,,,,,,x,,,./0.png
"971","983",Táncsics Mihály utca,651845.37,230907.94,bugás csörgőfa,Koelreuteria paniculata,(207728),"7","41","7","2","2","3","2","3","2","2",x,,,,,,x,,,,,,,x,x,,,,,x,x,,,,,x,,,./0.png
"972","984",Táncsics Mihály utca,651846.14,230917.4,bugás csörgőfa,Koelreuteria paniculata,(207728),"3","30","0","3","1","1","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,,./0.png
"973","985",Táncsics Mihály utca,651846.23,230920.65,bugás csörgőfa,Koelreuteria paniculata,(207728),"7","34","6","2","3","3","4","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,x,,,,,,,,./0.png
"974","986",Táncsics Mihály utca,651849.24,230969,korai juhar,Acer platanoides,(207728),"8","33","8","2","3","3","4","3","3","2",x,,,,,,x,,,,,x,,,,,,,x,,x,,,,,,,,./0.png
"975","987",Táncsics Mihály utca,651855.66,231063.67,korai juhar,Acer platanoides,(208488/3),"6","23","4","2","3","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,x,,,,,,,,./0.png
"976","988",Táncsics Mihály utca,651856.15,231078.54,Ezüst hárs,Tilia tomentosa,(208488/3),"3","4","0","2","1","1","1","1","1","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"977","989",Táncsics Mihály utca,651856.36,231084.21,Ezüst hárs,Tilia tomentosa,(208488/3),"3","4",0'5,"2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"978","990",Táncsics Mihály utca,651856.98,231090.11,nagylevelű hárs,Tilia platyphyllos,(208488/3),"3","6","1","2","4","4","5","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"979","991",Táncsics Mihály utca,651858.54,231121.81,korai juhar,Acer platanoides,(208492),"3","4","0","2","1","1","1","1","1","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"980","992",Táncsics Mihály utca,651862.55,231191.95,nagylevelű hárs,Tilia platyphyllos,(208492),"3","6","1","2","5","4","5","5","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"981","993",Táncsics Mihály utca,651864.76,231232.47,nagylevelű hárs,Tilia platyphyllos,(208492),"2","6","1","1","4","4","5","5","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"982","994",Táncsics Mihály utca,651865.27,231239.04,nagylevelű hárs,Tilia platyphyllos,(208492),"3","5","1","2","4","4","5","4","3","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"983","995",Táncsics Mihály utca,651865.63,231245.91,nagylevelű hárs,Tilia platyphyllos,(208492),"4","4","0","2","1","1","1","1","1","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"984","997",Táncsics Mihály utca,651866.27,231254.91,nagylevelű hárs,Tilia platyphyllos,(208492),"4","5","1","3","4","4","5","5","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"985","998",Táncsics Mihály utca,651867.45,231273.62,nagylevelű hárs,Tilia platyphyllos,(208492),"3","5","1",1'5,"4","4","5","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"986","999",Táncsics Mihály utca,651867.74,231280.84,nagylevelű hárs,Tilia platyphyllos,(208492),"3","5","1","2","4","4","5","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"987","1000",Táncsics Mihály utca,651867.94,231286.81,nagylevelű hárs,Tilia platyphyllos,(208492),"3","5",0'5,"2","4","4","5","2","4","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"988","1001",Táncsics Mihály utca,651868.35,231293.28,nagylevelű hárs,Tilia platyphyllos,(208492),"4","5","1","2","4","4","5","4","4","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"989","1002",Táncsics Mihály utca,651868.44,231299.95,nagylevelű hárs,Tilia platyphyllos,(208492),"3","4","0","2","1","1","1","1","1","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"990","1003",Táncsics Mihály utca,651869.19,231309.37,nagylevelű hárs,Tilia platyphyllos,(208492),"3","7","1","2","4","4","4","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"991","1004",Táncsics Mihály utca,651869.49,231315.93,nagylevelű hárs,Tilia platyphyllos,(208492),"2","4","1",1'5,"4","4","5","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"992","1005",Táncsics Mihály utca,651870.02,231322.01,nagylevelű hárs,Tilia platyphyllos,(208492),"4","9","3","2","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"993","1006",Táncsics Mihály utca,651870.49,231327.99,nagylevelű hárs,Tilia platyphyllos,(208492),"3","6","1","2","4","4","3","4","4","2",,,,,,öntözés,x,,,,,,x,,,,,x,,,,,,,,,,,./0.png
"994","1007",Táncsics Mihály utca,651870.98,231332.28,nagylevelű hárs,Tilia platyphyllos,(208492),"4","9","3","2","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"995","1008",Táncsics Mihály utca,651871.26,231343.33,nagylevelű hárs,Tilia platyphyllos,(208492),"4","9","3","2","4","4","4","5","4","2",x,,,,,,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"996","1009",Táncsics Mihály utca,651872.34,231366.8,nagylevelű hárs,Tilia platyphyllos,(208492),"5","8","3","2","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"997","1010",Táncsics Mihály utca,651876.19,231431.88,Fehér akác,Robinia pseudoacacia,(208845),"10","27","6","2","2","4","4","2","3","2",x,,,,,,x,,,,,,x,x,,,,,,x,,,,,,,,,./0.png
"998","1011",Táncsics Mihály utca,651876.4,231438.83,nagylevelű hárs,Tilia platyphyllos,(208845),"5","9","3","2","4","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"999","1012",Táncsics Mihály utca,651876.72,231445.58,vérszilva,Prunus cerasifera f. atropurpurea,(208845),"5","17","5","2","4","4","3","4","4","2",x,,,,,,x,,,,,x,,,,,,x,,,x,,,,,,,,./0.png
"1000","1013",Táncsics Mihály utca,651877.47,231457.41,vérszilva,Prunus cerasifera f. atropurpurea,(208845),"5","18","6","1","4","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,,x,,,x,,,,,,,,./0.png
"1001","1014",Táncsics Mihály utca,651877.73,231464.18,nagylevelű hárs,Tilia platyphyllos,(208845),"4","12","3","2","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,x,,,,,,,,,,./0.png
"1002","1015",Táncsics Mihály utca,651878.54,231480.43,gömbjuhar,Acer platanoides 'Globosum',(208845),"4","14","5","2","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"1003","1016",Táncsics Mihály utca,651879.31,231485.25,magas kőris,Fraxinus excelsior,(208845),"4",10' 7' 7,"4","2","3","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1004","1017",Táncsics Mihály utca,651879.55,231492.79,nagylevelű hárs,Tilia platyphyllos,(208845),"2","6",0'5,"2","2","4","2","1","2","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"1005","1018",Táncsics Mihály utca,651880.15,231511.65,gömbjuhar,Acer platanoides 'Globosum',(208845),"3","10","3","2","3","3","2","3","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1006","1019",Táncsics Mihály utca,651884.15,231581.7,nagylevelű hárs,Tilia platyphyllos,(208845),"4","7","1",1'5,"4","4","5","5","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"1007","1020",Táncsics Mihály utca,651884.45,231584.18,kislevelű hárs,Tilia cordata,(208845),"4","11","2",1'5,"4","4","3","4","4","2",x,,,,,,x,,,,,x,,,,,,x,x,,,,,,,,,,./0.png
"1008","1021",Táncsics Mihály utca,651884.52,231587.94,nagylevelű hárs,Tilia platyphyllos,(208845),"3","7","1",1'5,"4","4","4","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"1009","1022",Táncsics Mihály utca,651884.99,231594.92,nagylevelű hárs,Tilia platyphyllos,(208845),"3","7","1","2","4","4","4","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"1010","1023",Táncsics Mihály utca,651885.22,231598.22,vérszilva,Prunus cerasifera f. atropurpurea,(208845),"3","5","1","2","4","4","5","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"1011","1024",Táncsics Mihály utca,651885.5,231602.01,vérszilva,Prunus cerasifera f. atropurpurea,(208845),"3","5","1","2","2","3","4","2","2","2",,,,,,öntözés,x,,,,,x,,,,,,,,,,,x,,,,,,./0.png
"1012","1025",Táncsics Mihály utca,651885.73,231606.45,kislevelű hárs,Tilia cordata,(208845),"5","13","3","2","4","4","3","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1013","1026",Táncsics Mihály utca,651885.89,231612.12,korai juhar,Acer platanoides,(208845),"5","16","4","2","4","4","3","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1014","1027",Táncsics Mihály utca,651886.15,231618.17,korai juhar,Acer platanoides,(208845),"5","13","3","2","4","4","3","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1015","1028",Táncsics Mihály utca,651886.69,231623.46,Ezüst hárs,Tilia tomentosa,(208845),"3","8","3","2","4","4","4","4","4","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"1016","1029",Táncsics Mihály utca,651886.96,231630.42,korai juhar,Acer platanoides,(208845),"6","16","5","3","3","4","3","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1017","1030",Táncsics Mihály utca,651887.9,231642.84,Fehér akác,Robinia pseudoacacia,(208845),"8","26","7","1","4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1018","1031",Táncsics Mihály utca,651888.34,231650.04,Ezüst hárs,Tilia tomentosa,(208845),"7","13","7","2","4","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1019","1032",Táncsics Mihály utca,651888.58,231654.74,kocsányos tölgy,Quercus robur,(208845),"2","6",0'5,1'5,"2","4","3","1","3","2",,,,,,öntözés,x,,,,,x,,,,,,x,,,,,,,,,,,./0.png
"1020","1033",Táncsics Mihály utca,651888.79,231656.05,kocsányos tölgy,Quercus robur,(208845),"5","12","3","3","3","4","4","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1021","1034",Táncsics Mihály utca,651888.67,231657.99,kocsányos tölgy,Quercus robur,(208845),"8","14","6","3","4","4","4","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1022","1035",Táncsics Mihály utca,651888.61,231658.99,közönséges platán,Platanus × acerifolia,(208845),"8","18","5","2","3","3","4","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1023","1036",Táncsics Mihály utca,651890.44,231677.71,bugás csörgőfa,Koelreuteria paniculata,(208845),"7","30","6","1","4","4","4","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1024","1037",Táncsics Mihály utca,651890.76,231686.94,bugás csörgőfa,Koelreuteria paniculata,(208845),"6","22","6","1","4","4","4","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"1025","1038",Táncsics Mihály utca,651890.91,231690.97,Ezüst hárs,Tilia tomentosa,(208845),"5","11","4","1","4","4","5","5","4","2",,,,,,sarjak eltávolítása,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1026","1039",Táncsics Mihály utca,651891.09,231695.77,Ezüst hárs,Tilia tomentosa,(208845),"6","19","4","3","3","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"1027","1040",Táncsics Mihály utca,651890.63,231700.49,bugás csörgőfa,Koelreuteria paniculata,(208845),"9","32","7","3","3","4","2","4","3","2",x,,,,,,x,,,,,,x,,,,,,,x,,,,,,,,,./0.png
"1028","1041",Táncsics Mihály utca,651891.53,231708.37,bugás csörgőfa,Koelreuteria paniculata,(208845),"8","30","7","3","4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
